fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-16 16:10:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,15,True,2026-06-16T23:06:53.000Z
2026-06-16 16:10:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,15,True,2026-06-16T23:06:53.000Z
2026-06-16 16:10:36,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,35,True,2026-06-16T23:06:53.000Z
2026-06-16 16:10:36,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T23:06:53.000Z
2026-06-16 16:15:27,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Adventureland,,Indiana Jones™ Adventure,50,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Adventureland,,Jungle Cruise,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Bayou Country,,Tiana's Bayou Adventure,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Alice in Wonderland,25,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Casey Jr. Circus Train,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Dumbo the Flying Elephant,15,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Mad Tea Party,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Matterhorn Bobsleds,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Peter Pan's Flight,25,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Snow White's Enchanted Wish,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Fantasyland,,Storybook Land Canal Boats,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Frontierland,,Big Thunder Mountain Railroad,35,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Frontierland,,Mark Twain Riverboat,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Disneyland Railroad,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,25,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,35,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,New Orleans Square,,Haunted Mansion,13,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,40,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Astro Orbitor,25,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Autopia,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Space Mountain,40,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,45,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,45,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,15,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,20,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Cars Land,,Radiator Springs Racers,55,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Grizzly Peak,,Grizzly River Run,60,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 16:15:27,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,45,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,25,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Incredicoaster,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,10,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,5,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,30,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,20,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,55,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-16T23:10:37.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,35,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,35,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,10,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Minion Land,,Silly Swirly,15,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,50,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,10,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,25,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,50,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,20,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,15,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,15,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,35,True,2026-06-16T23:11:40.000Z
2026-06-16 16:15:27,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T23:11:40.000Z
2026-06-16 16:20:31,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Adventureland,,Indiana Jones™ Adventure,50,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Adventureland,,Jungle Cruise,15,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Alice in Wonderland,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Casey Jr. Circus Train,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Dumbo the Flying Elephant,15,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Mad Tea Party,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Matterhorn Bobsleds,20,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,30,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Peter Pan's Flight,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Snow White's Enchanted Wish,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Fantasyland,,Storybook Land Canal Boats,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Frontierland,,Big Thunder Mountain Railroad,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Frontierland,,Mark Twain Riverboat,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Disneyland Railroad,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,35,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,30,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,New Orleans Square,,Haunted Mansion,13,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,30,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Astro Orbitor,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Autopia,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Space Mountain,40,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,45,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,45,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,15,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,20,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Cars Land,,Radiator Springs Racers,55,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Grizzly Peak,,Grizzly River Run,60,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,5,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 16:20:31,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",45,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,45,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Incredicoaster,25,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,10,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,15,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,30,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,20,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,55,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-16T23:15:39.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,35,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,35,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,10,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Minion Land,,Silly Swirly,15,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,50,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,10,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,25,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,50,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,20,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,10,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,15,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,25,True,2026-06-16T23:16:34.000Z
2026-06-16 16:20:31,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T23:16:34.000Z
2026-06-16 16:25:25,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Adventureland,,Indiana Jones™ Adventure,50,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Adventureland,,Jungle Cruise,15,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Bayou Country,,Tiana's Bayou Adventure,35,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T23:20:44.000Z
2026-06-16 16:25:25,Disneyland,Fantasyland,,Alice in Wonderland,25,True,2026-06-16T23:20:44.000Z
