fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-18 00:25:27,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:25:27,Universal Studios Hollywood,Upper Lot,,Studio Tour,0,False,2026-06-18T07:22:12.000Z
2026-06-18 00:30:30,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Adventureland,,Indiana Jones™ Adventure,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Adventureland,,Jungle Cruise,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Bayou Country,,Tiana's Bayou Adventure,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,"""it's a small world""",0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Alice in Wonderland,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Casey Jr. Circus Train,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Dumbo the Flying Elephant,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,King Arthur Carrousel,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Mad Tea Party,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Matterhorn Bobsleds,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Peter Pan's Flight,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Pinocchio's Daring Journey,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Snow White's Enchanted Wish,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Fantasyland,,Storybook Land Canal Boats,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Frontierland,,Big Thunder Mountain Railroad,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Frontierland,,Mark Twain Riverboat,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Disneyland Railroad,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,New Orleans Square,,Haunted Mansion,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Astro Orbitor,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Autopia,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Space Mountain,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,0,False,2026-06-18T07:25:56.000Z
2026-06-18 00:30:30,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Cars Land,,Radiator Springs Racers,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-18 00:30:30,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Incredicoaster,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,0,False,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-18T07:26:07.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:30:30,Universal Studios Hollywood,Upper Lot,,Studio Tour,0,False,2026-06-18T07:27:05.000Z
2026-06-18 00:35:27,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Adventureland,,Indiana Jones™ Adventure,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Adventureland,,Jungle Cruise,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Bayou Country,,Tiana's Bayou Adventure,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,"""it's a small world""",0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Alice in Wonderland,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Casey Jr. Circus Train,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Dumbo the Flying Elephant,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,King Arthur Carrousel,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Mad Tea Party,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Matterhorn Bobsleds,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Peter Pan's Flight,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Pinocchio's Daring Journey,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Snow White's Enchanted Wish,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Fantasyland,,Storybook Land Canal Boats,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Frontierland,,Big Thunder Mountain Railroad,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Frontierland,,Mark Twain Riverboat,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Disneyland Railroad,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,New Orleans Square,,Haunted Mansion,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Astro Orbitor,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Autopia,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Space Mountain,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,0,False,2026-06-18T07:30:36.000Z
2026-06-18 00:35:27,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Cars Land,,Radiator Springs Racers,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-18 00:35:27,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Incredicoaster,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,0,False,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-18T07:30:44.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,0,False,2026-06-18T07:31:37.000Z
2026-06-18 00:35:27,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,0,False,2026-06-18T07:31:37.000Z
