fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,20,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,30,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,45,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,New Orleans Square,,Haunted Mansion,30,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,60,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,35,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Astro Orbitor,45,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Autopia,20,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,5,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Disneyland Monorail,20,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,25,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Space Mountain,50,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,25,True,2026-06-16T18:20:47.000Z
2026-06-16 11:25:30,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,35,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,70,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,20,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,30,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Cars Land,,Radiator Springs Racers,95,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Grizzly Peak,,Grizzly River Run,30,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,5,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 11:25:30,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",40,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,5,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,50,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,30,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Incredicoaster,25,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,5,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,5,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,35,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,30,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,45,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-16T18:20:52.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,25,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,30,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,25,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Minion Land,,Silly Swirly,5,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,15,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,10,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,45,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,45,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,30,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,25,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,15,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,40,True,2026-06-16T18:21:45.000Z
2026-06-16 11:25:30,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T18:21:45.000Z
